Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,7,96.87045,11.450037,11.16279,IBk,No sampling,No selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.41979057591623037,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,No sampling,No selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.42513089005235605,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,No sampling,No selection,Sensitive learning,1.0,2.0,189.0,24.0,0.3333333333333333,0.04,0.5224083769633507,0.04781281790437492
STORM,7,96.87045,11.450037,11.16279,IBk,No sampling,No selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.41979057591623037,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,No sampling,Best first selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.52,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,No sampling,Best first selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.6281675392670157,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,IBk,No sampling,Best first selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.6618848167539267,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,No sampling,Best first selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.52,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,No sampling,Best first selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.6281675392670157,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,IBk,No sampling,Best first selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.6618848167539267,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,No sampling,Best first selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.52,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,No sampling,Best first selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.6281675392670157,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,IBk,No sampling,Best first selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.6618848167539267,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Oversampling,No selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.6104712041884817,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Oversampling,No selection,No cost sensitive,0.0,4.0,187.0,25.0,0.0,0.0,0.5618848167539267,-0.03298153034300815
STORM,7,96.87045,11.450037,11.16279,IBk,Oversampling,No selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.483979057591623,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Oversampling,No selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.6104712041884817,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Oversampling,No selection,Sensitive threshold,0.0,4.0,187.0,25.0,0.0,0.0,0.5618848167539267,-0.03298153034300815
STORM,7,96.87045,11.450037,11.16279,IBk,Oversampling,No selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.483979057591623,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Oversampling,No selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.38607329842931937,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Oversampling,No selection,Sensitive learning,1.0,4.0,187.0,24.0,0.2,0.04,0.5618848167539267,0.02921348314606702
STORM,7,96.87045,11.450037,11.16279,IBk,Oversampling,No selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.483979057591623,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Oversampling,Best first selection,No cost sensitive,2.0,16.0,175.0,23.0,0.1111111111111111,0.08,0.6170680628272252,-0.0042918454935625605
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Oversampling,Best first selection,No cost sensitive,1.0,1.0,190.0,24.0,0.5,0.04,0.5419895287958115,0.05792044661549219
STORM,7,96.87045,11.450037,11.16279,IBk,Oversampling,Best first selection,No cost sensitive,2.0,17.0,174.0,23.0,0.10526315789473684,0.08,0.5716230366492147,-0.010053776011222879
STORM,7,96.87045,11.450037,11.16279,RandomForest,Oversampling,Best first selection,Sensitive threshold,2.0,16.0,175.0,23.0,0.1111111111111111,0.08,0.6170680628272252,-0.0042918454935625605
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,1.0,1.0,190.0,24.0,0.5,0.04,0.5419895287958115,0.05792044661549219
STORM,7,96.87045,11.450037,11.16279,IBk,Oversampling,Best first selection,Sensitive threshold,2.0,17.0,174.0,23.0,0.10526315789473684,0.08,0.5716230366492147,-0.010053776011222879
STORM,7,96.87045,11.450037,11.16279,RandomForest,Oversampling,Best first selection,Sensitive learning,16.0,82.0,109.0,9.0,0.16326530612244897,0.64,0.5747643979057592,0.09285582425696881
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Oversampling,Best first selection,Sensitive learning,1.0,2.0,189.0,24.0,0.3333333333333333,0.04,0.5419895287958115,0.04781281790437492
STORM,7,96.87045,11.450037,11.16279,IBk,Oversampling,Best first selection,Sensitive learning,16.0,78.0,113.0,9.0,0.1702127659574468,0.64,0.5716230366492147,0.10531327366215965
STORM,7,96.87045,11.450037,11.16279,RandomForest,Undersampling,No selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.42083769633507856,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Undersampling,No selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.37664921465968587,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,IBk,Undersampling,No selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.5275392670157069,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Undersampling,No selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.42083769633507856,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Undersampling,No selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.37664921465968587,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,IBk,Undersampling,No selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.5275392670157069,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Undersampling,No selection,Sensitive learning,1.0,2.0,189.0,24.0,0.3333333333333333,0.04,0.33654450261780106,0.04781281790437492
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Undersampling,No selection,Sensitive learning,22.0,173.0,18.0,3.0,0.11282051282051282,0.88,0.37664921465968587,-0.006513105639396364
STORM,7,96.87045,11.450037,11.16279,IBk,Undersampling,No selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.5275392670157069,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Undersampling,Best first selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.52,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Undersampling,Best first selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.38670157068062827,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,IBk,Undersampling,Best first selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.41193717277486913,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Undersampling,Best first selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.52,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.38670157068062827,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,IBk,Undersampling,Best first selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.41193717277486913,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Undersampling,Best first selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.4632460732984293,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Undersampling,Best first selection,Sensitive learning,25.0,191.0,0.0,0.0,0.11574074074074074,1.0,0.38670157068062827,0.0
STORM,7,96.87045,11.450037,11.16279,IBk,Undersampling,Best first selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.41193717277486913,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Smote,No selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.5782198952879581,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Smote,No selection,No cost sensitive,1.0,1.0,190.0,24.0,0.5,0.04,0.4519371727748691,0.05792044661549219
STORM,7,96.87045,11.450037,11.16279,IBk,Smote,No selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.41979057591623037,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Smote,No selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.5782198952879581,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Smote,No selection,Sensitive threshold,1.0,1.0,190.0,24.0,0.5,0.04,0.4519371727748691,0.05792044661549219
STORM,7,96.87045,11.450037,11.16279,IBk,Smote,No selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.41979057591623037,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Smote,No selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.3894240837696335,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Smote,No selection,Sensitive learning,1.0,1.0,190.0,24.0,0.5,0.04,0.4519371727748691,0.05792044661549219
STORM,7,96.87045,11.450037,11.16279,IBk,Smote,No selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.41979057591623037,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Smote,Best first selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.52,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Smote,Best first selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.626282722513089,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,IBk,Smote,Best first selection,No cost sensitive,1.0,0.0,191.0,24.0,1.0,0.04,0.6618848167539267,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Smote,Best first selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.52,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Smote,Best first selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.626282722513089,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,IBk,Smote,Best first selection,Sensitive threshold,1.0,0.0,191.0,24.0,1.0,0.04,0.6618848167539267,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,RandomForest,Smote,Best first selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.4973821989528796,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,NaiveBayes,Smote,Best first selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.626282722513089,0.06863097376931349
STORM,7,96.87045,11.450037,11.16279,IBk,Smote,Best first selection,Sensitive learning,1.0,0.0,191.0,24.0,1.0,0.04,0.6618848167539267,0.06863097376931349
STORM,8,65.29507,11.453937,36.692223,RandomForest,No sampling,No selection,No cost sensitive,1309.0,69.0,2243.0,32.0,0.9499274310595065,0.9761372110365399,0.9742734144585588,0.940841735331331
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,No sampling,No selection,No cost sensitive,147.0,61.0,2251.0,1194.0,0.7067307692307693,0.10961968680089486,0.15758394422382718,0.10118845847021975
STORM,8,65.29507,11.453937,36.692223,IBk,No sampling,No selection,No cost sensitive,294.0,213.0,2099.0,1047.0,0.5798816568047337,0.21923937360178972,0.505990371540115,0.14620559936337993
STORM,8,65.29507,11.453937,36.692223,RandomForest,No sampling,No selection,Sensitive threshold,1309.0,69.0,2243.0,32.0,0.9499274310595065,0.9761372110365399,0.9742734144585588,0.940841735331331
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,No sampling,No selection,Sensitive threshold,147.0,61.0,2251.0,1194.0,0.7067307692307693,0.10961968680089486,0.15758394422382718,0.10118845847021975
STORM,8,65.29507,11.453937,36.692223,IBk,No sampling,No selection,Sensitive threshold,294.0,213.0,2099.0,1047.0,0.5798816568047337,0.21923937360178972,0.505990371540115,0.14620559936337993
STORM,8,65.29507,11.453937,36.692223,RandomForest,No sampling,No selection,Sensitive learning,1222.0,100.0,2212.0,119.0,0.924357034795764,0.9112602535421327,0.9644514306578007,0.8705979213355473
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,No sampling,No selection,Sensitive learning,155.0,85.0,2227.0,1186.0,0.6458333333333334,0.11558538404175989,0.15758394422382718,0.0952411017529624
STORM,8,65.29507,11.453937,36.692223,IBk,No sampling,No selection,Sensitive learning,301.0,214.0,2098.0,1040.0,0.5844660194174758,0.2244593586875466,0.505990371540115,0.15149392320946115
STORM,8,65.29507,11.453937,36.692223,RandomForest,No sampling,Best first selection,No cost sensitive,1308.0,0.0,2312.0,33.0,1.0,0.9753914988814317,0.9924469228407247,0.9804580869905222
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,No sampling,Best first selection,No cost sensitive,182.0,0.0,2312.0,1159.0,1.0,0.13571961222967935,0.19451330670444253,0.16581330123074142
STORM,8,65.29507,11.453937,36.692223,IBk,No sampling,Best first selection,No cost sensitive,159.0,0.0,2312.0,1182.0,1.0,0.1185682326621924,0.26933626457557625,0.14549910529496782
STORM,8,65.29507,11.453937,36.692223,RandomForest,No sampling,Best first selection,Sensitive threshold,1308.0,0.0,2312.0,33.0,1.0,0.9753914988814317,0.9924469228407247,0.9804580869905222
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,No sampling,Best first selection,Sensitive threshold,182.0,0.0,2312.0,1159.0,1.0,0.13571961222967935,0.19451330670444253,0.16581330123074142
STORM,8,65.29507,11.453937,36.692223,IBk,No sampling,Best first selection,Sensitive threshold,159.0,0.0,2312.0,1182.0,1.0,0.1185682326621924,0.26933626457557625,0.14549910529496782
STORM,8,65.29507,11.453937,36.692223,RandomForest,No sampling,Best first selection,Sensitive learning,1308.0,3.0,2309.0,33.0,0.9977116704805492,0.9753914988814317,0.9924469228407247,0.9786916116814066
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,No sampling,Best first selection,Sensitive learning,228.0,0.0,2312.0,1113.0,1.0,0.17002237136465326,0.19451330670444253,0.20591004677483324
STORM,8,65.29507,11.453937,36.692223,IBk,No sampling,Best first selection,Sensitive learning,159.0,3.0,2309.0,1182.0,0.9814814814814815,0.1185682326621924,0.26933626457557625,0.14382389153427377
STORM,8,65.29507,11.453937,36.692223,RandomForest,Oversampling,No selection,No cost sensitive,1310.0,99.0,2213.0,31.0,0.9297374024130589,0.976882923191648,0.9754822938518742,0.9242214382687721
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Oversampling,No selection,No cost sensitive,156.0,80.0,2232.0,1185.0,0.6610169491525424,0.116331096196868,0.1560230125738939,0.09883012869578911
STORM,8,65.29507,11.453937,36.692223,IBk,Oversampling,No selection,No cost sensitive,306.0,215.0,2097.0,1035.0,0.5873320537428023,0.22818791946308725,0.5435854562906884,0.1551122347704644
STORM,8,65.29507,11.453937,36.692223,RandomForest,Oversampling,No selection,Sensitive threshold,1310.0,99.0,2213.0,31.0,0.9297374024130589,0.976882923191648,0.9754822938518742,0.9242214382687721
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Oversampling,No selection,Sensitive threshold,156.0,80.0,2232.0,1185.0,0.6610169491525424,0.116331096196868,0.1560230125738939,0.09883012869578911
STORM,8,65.29507,11.453937,36.692223,IBk,Oversampling,No selection,Sensitive threshold,306.0,215.0,2097.0,1035.0,0.5873320537428023,0.22818791946308725,0.5435854562906884,0.1551122347704644
STORM,8,65.29507,11.453937,36.692223,RandomForest,Oversampling,No selection,Sensitive learning,1311.0,151.0,2161.0,30.0,0.8967168262653898,0.9776286353467561,0.9576285837403786,0.895352291566923
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Oversampling,No selection,Sensitive learning,161.0,115.0,2197.0,1180.0,0.5833333333333334,0.12005965697240865,0.15600107986344952,0.08439363930609822
STORM,8,65.29507,11.453937,36.692223,IBk,Oversampling,No selection,Sensitive learning,306.0,215.0,2097.0,1035.0,0.5873320537428023,0.22818791946308725,0.5435854562906884,0.1551122347704644
STORM,8,65.29507,11.453937,36.692223,RandomForest,Oversampling,Best first selection,No cost sensitive,1308.0,129.0,2183.0,33.0,0.9102296450939458,0.9753914988814317,0.9787968747177777,0.905976167778837
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Oversampling,Best first selection,No cost sensitive,1309.0,74.0,2238.0,32.0,0.9464931308749096,0.9761372110365399,0.9689900502904149,0.937961402635172
STORM,8,65.29507,11.453937,36.692223,IBk,Oversampling,Best first selection,No cost sensitive,1308.0,131.0,2181.0,33.0,0.9089645587213343,0.9753914988814317,0.9784996542372706,0.9048447396751748
STORM,8,65.29507,11.453937,36.692223,RandomForest,Oversampling,Best first selection,Sensitive threshold,1308.0,129.0,2183.0,33.0,0.9102296450939458,0.9753914988814317,0.9787968747177777,0.905976167778837
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,1309.0,74.0,2238.0,32.0,0.9464931308749096,0.9761372110365399,0.9689900502904149,0.937961402635172
STORM,8,65.29507,11.453937,36.692223,IBk,Oversampling,Best first selection,Sensitive threshold,1308.0,131.0,2181.0,33.0,0.9089645587213343,0.9753914988814317,0.9784996542372706,0.9048447396751748
STORM,8,65.29507,11.453937,36.692223,RandomForest,Oversampling,Best first selection,Sensitive learning,1318.0,1203.0,1109.0,23.0,0.5228084093613645,0.9828486204325131,0.977566546423807,0.39038467506714714
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Oversampling,Best first selection,Sensitive learning,1309.0,137.0,2175.0,32.0,0.9052558782849239,0.9761372110365399,0.9689900502904149,0.9020494105816536
STORM,8,65.29507,11.453937,36.692223,IBk,Oversampling,Best first selection,Sensitive learning,1316.0,1133.0,1179.0,25.0,0.5373621886484279,0.9813571961222968,0.9784996542372706,0.41866479254470335
STORM,8,65.29507,11.453937,36.692223,RandomForest,Undersampling,No selection,No cost sensitive,894.0,184.0,2128.0,447.0,0.8293135435992579,0.6666666666666666,0.9336103305646511,0.6122987965003598
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Undersampling,No selection,No cost sensitive,144.0,60.0,2252.0,1197.0,0.7058823529411765,0.10738255033557047,0.1509609107493504,0.09907005572366903
STORM,8,65.29507,11.453937,36.692223,IBk,Undersampling,No selection,No cost sensitive,453.0,354.0,1958.0,888.0,0.5613382899628253,0.3378076062639821,0.5940729430343001,0.20154691698916102
STORM,8,65.29507,11.453937,36.692223,RandomForest,Undersampling,No selection,Sensitive threshold,894.0,184.0,2128.0,447.0,0.8293135435992579,0.6666666666666666,0.9336103305646511,0.6122987965003598
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Undersampling,No selection,Sensitive threshold,144.0,60.0,2252.0,1197.0,0.7058823529411765,0.10738255033557047,0.1509609107493504,0.09907005572366903
STORM,8,65.29507,11.453937,36.692223,IBk,Undersampling,No selection,Sensitive threshold,453.0,354.0,1958.0,888.0,0.5613382899628253,0.3378076062639821,0.5940729430343001,0.20154691698916102
STORM,8,65.29507,11.453937,36.692223,RandomForest,Undersampling,No selection,Sensitive learning,962.0,469.0,1843.0,379.0,0.6722571628232006,0.7173750932140194,0.8423641268587972,0.5073698660374221
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Undersampling,No selection,Sensitive learning,152.0,102.0,2210.0,1189.0,0.5984251968503937,0.1133482475764355,0.15095123455356613,0.08343214505956587
STORM,8,65.29507,11.453937,36.692223,IBk,Undersampling,No selection,Sensitive learning,453.0,354.0,1958.0,888.0,0.5613382899628253,0.3378076062639821,0.5940729430343001,0.20154691698916102
STORM,8,65.29507,11.453937,36.692223,RandomForest,Undersampling,Best first selection,No cost sensitive,1321.0,1130.0,1182.0,20.0,0.5389636882904937,0.9850857568978374,0.9888135113237294,0.42283495960895745
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Undersampling,Best first selection,No cost sensitive,420.0,0.0,2312.0,921.0,1.0,0.3131991051454139,0.3520209702515037,0.3659818264152992
STORM,8,65.29507,11.453937,36.692223,IBk,Undersampling,Best first selection,No cost sensitive,1321.0,1136.0,1176.0,20.0,0.5376475376475377,0.9850857568978374,0.7593412381402094,0.4202876824784952
STORM,8,65.29507,11.453937,36.692223,RandomForest,Undersampling,Best first selection,Sensitive threshold,1321.0,1130.0,1182.0,20.0,0.5389636882904937,0.9850857568978374,0.9888135113237294,0.42283495960895745
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,420.0,0.0,2312.0,921.0,1.0,0.3131991051454139,0.3520209702515037,0.3659818264152992
STORM,8,65.29507,11.453937,36.692223,IBk,Undersampling,Best first selection,Sensitive threshold,1321.0,1136.0,1176.0,20.0,0.5376475376475377,0.9850857568978374,0.7593412381402094,0.4202876824784952
STORM,8,65.29507,11.453937,36.692223,RandomForest,Undersampling,Best first selection,Sensitive learning,1341.0,1261.0,1051.0,0.0,0.5153727901614144,1.0,0.7959895071332915,0.37962294694497056
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Undersampling,Best first selection,Sensitive learning,480.0,1307.0,1005.0,861.0,0.2686066032456631,0.3579418344519016,0.3520209702515037,-0.19383223919744946
STORM,8,65.29507,11.453937,36.692223,IBk,Undersampling,Best first selection,Sensitive learning,1321.0,1156.0,1156.0,20.0,0.5333064190553088,0.9850857568978374,0.7593412381402094,0.41182610791035956
STORM,8,65.29507,11.453937,36.692223,RandomForest,Smote,No selection,No cost sensitive,1309.0,71.0,2241.0,32.0,0.9485507246376812,0.9761372110365399,0.9754016588870053,0.9396890642899997
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Smote,No selection,No cost sensitive,266.0,55.0,2257.0,1075.0,0.8286604361370716,0.19835943325876212,0.3044823041731497,0.20775400720563866
STORM,8,65.29507,11.453937,36.692223,IBk,Smote,No selection,No cost sensitive,441.0,242.0,2070.0,900.0,0.6456808199121523,0.3288590604026846,0.5489251036643108,0.24994129667992715
STORM,8,65.29507,11.453937,36.692223,RandomForest,Smote,No selection,Sensitive threshold,1309.0,71.0,2241.0,32.0,0.9485507246376812,0.9761372110365399,0.9754016588870053,0.9396890642899997
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Smote,No selection,Sensitive threshold,266.0,55.0,2257.0,1075.0,0.8286604361370716,0.19835943325876212,0.3044823041731497,0.20775400720563866
STORM,8,65.29507,11.453937,36.692223,IBk,Smote,No selection,Sensitive threshold,441.0,242.0,2070.0,900.0,0.6456808199121523,0.3288590604026846,0.5489251036643108,0.24994129667992715
STORM,8,65.29507,11.453937,36.692223,RandomForest,Smote,No selection,Sensitive learning,1310.0,125.0,2187.0,31.0,0.9128919860627178,0.976882923191648,0.9637994163318703,0.9094305869399171
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Smote,No selection,Sensitive learning,276.0,70.0,2242.0,1065.0,0.7976878612716763,0.2058165548098434,0.30448585211160395,0.2079386945307974
STORM,8,65.29507,11.453937,36.692223,IBk,Smote,No selection,Sensitive learning,448.0,243.0,2069.0,893.0,0.6483357452966715,0.3340790454884415,0.5489251036643108,0.25492267534994206
STORM,8,65.29507,11.453937,36.692223,RandomForest,Smote,Best first selection,No cost sensitive,1309.0,84.0,2228.0,32.0,0.9396984924623115,0.9761372110365399,0.9890310644589458,0.9322141591572664
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Smote,Best first selection,No cost sensitive,1308.0,0.0,2312.0,33.0,1.0,0.9753914988814317,0.9945777824223517,0.9804580869905222
STORM,8,65.29507,11.453937,36.692223,IBk,Smote,Best first selection,No cost sensitive,1314.0,788.0,1524.0,27.0,0.6251189343482397,0.9798657718120806,0.8216294907224635,0.5709917482202079
STORM,8,65.29507,11.453937,36.692223,RandomForest,Smote,Best first selection,Sensitive threshold,1309.0,84.0,2228.0,32.0,0.9396984924623115,0.9761372110365399,0.9890310644589458,0.9322141591572664
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Smote,Best first selection,Sensitive threshold,1308.0,0.0,2312.0,33.0,1.0,0.9753914988814317,0.9945777824223517,0.9804580869905222
STORM,8,65.29507,11.453937,36.692223,IBk,Smote,Best first selection,Sensitive threshold,1314.0,788.0,1524.0,27.0,0.6251189343482397,0.9798657718120806,0.8216294907224635,0.5709917482202079
STORM,8,65.29507,11.453937,36.692223,RandomForest,Smote,Best first selection,Sensitive learning,1314.0,1074.0,1238.0,27.0,0.550251256281407,0.9798657718120806,0.9845769502695143,0.442743744614593
STORM,8,65.29507,11.453937,36.692223,NaiveBayes,Smote,Best first selection,Sensitive learning,1308.0,0.0,2312.0,33.0,1.0,0.9753914988814317,0.9945777824223517,0.9804580869905222
STORM,8,65.29507,11.453937,36.692223,IBk,Smote,Best first selection,Sensitive learning,1314.0,804.0,1508.0,27.0,0.6203966005665722,0.9798657718120806,0.8216294907224635,0.5635465923515917
STORM,9,99.236206,20.220448,48.148148,RandomForest,No sampling,No selection,No cost sensitive,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6818723911747168,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,No sampling,No selection,No cost sensitive,7.0,0.0,43.0,32.0,1.0,0.1794871794871795,0.6362552176505665,0.18660880347179168
STORM,9,99.236206,20.220448,48.148148,IBk,No sampling,No selection,No cost sensitive,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.6732259988073942,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,RandomForest,No sampling,No selection,Sensitive threshold,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6818723911747168,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,No sampling,No selection,Sensitive threshold,7.0,0.0,43.0,32.0,1.0,0.1794871794871795,0.6362552176505665,0.18660880347179168
STORM,9,99.236206,20.220448,48.148148,IBk,No sampling,No selection,Sensitive threshold,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.6732259988073942,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,RandomForest,No sampling,No selection,Sensitive learning,11.0,0.0,43.0,28.0,1.0,0.28205128205128205,0.7322599880739415,0.2917951881554596
STORM,9,99.236206,20.220448,48.148148,NaiveBayes,No sampling,No selection,Sensitive learning,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6362552176505665,0.2655960469425572
STORM,9,99.236206,20.220448,48.148148,IBk,No sampling,No selection,Sensitive learning,12.0,0.0,43.0,27.0,1.0,0.3076923076923077,0.6732259988073942,0.3179297597042515
STORM,9,99.236206,20.220448,48.148148,RandomForest,No sampling,Best first selection,No cost sensitive,10.0,0.0,43.0,29.0,1.0,0.2564102564102564,0.6282051282051282,0.2655960469425572
